V_start,V_end,window_V,n_points,n_components,R2_LOO,RMSE_LOO,composite,V_selected
0.54,0.75,0.21,4,2,0.92065,0.40456,0.91643,"[np.float64(0.5396), np.float64(0.6096), np.float64(0.6795), np.float64(0.7495)]"
0.52,0.76,0.24,15,2,0.92064,0.40457,0.91642,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.75,0.23,5,2,0.92063,0.4046,0.91641,"[np.float64(0.5196), np.float64(0.5796), np.float64(0.6396), np.float64(0.6895), np.float64(0.7495)]"
0.52,0.76,0.24,11,2,0.92062,0.40462,0.91641,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.74,0.22,2,2,0.92062,0.40462,0.91641,"[np.float64(0.5196), np.float64(0.7395)]"
0.52,0.76,0.24,19,2,0.9206,0.40469,0.91639,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.52,0.76,0.24,16,2,0.92057,0.40476,0.91636,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.76,0.24,10,2,0.92054,0.40482,0.91634,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.7095), np.float64(0.7295), np.float64(0.7595)]"
0.54,0.76,0.22,8,2,0.92052,0.40487,0.91633,"[np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
0.52,0.76,0.24,20,2,0.92051,0.40491,0.91631,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.54,0.74,0.2,2,2,0.92048,0.40498,0.91629,"[np.float64(0.5396), np.float64(0.7395)]"
0.4,0.78,0.38,16,3,0.92048,0.40498,0.91629,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4496), np.float64(0.4796), np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7495), np.float64(0.7795)]"
0.52,0.76,0.24,17,2,0.92044,0.40509,0.91625,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.75,0.23,7,2,0.92043,0.4051,0.91625,"[np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6695), np.float64(0.7095), np.float64(0.7495)]"
0.54,0.74,0.2,4,2,0.92035,0.40532,0.91618,"[np.float64(0.5396), np.float64(0.6096), np.float64(0.6695), np.float64(0.7395)]"
0.54,0.76,0.22,7,2,0.92029,0.40547,0.91613,"[np.float64(0.5396), np.float64(0.5796), np.float64(0.6096), np.float64(0.6495), np.float64(0.6895), np.float64(0.7195), np.float64(0.7595)]"
0.54,0.75,0.21,8,2,0.92029,0.40546,0.91613,"[np.float64(0.5396), np.float64(0.5696), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7495)]"
0.52,0.76,0.24,9,2,0.92028,0.4055,0.91612,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
0.52,0.75,0.23,8,2,0.92028,0.4055,0.91612,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.7195), np.float64(0.7495)]"
0.56,0.78,0.22,14,6,0.9202,0.4057,0.91606,"[np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7795)]"
0.46,0.73,0.27,2,2,0.9202,0.4057,0.91606,"[np.float64(0.4596), np.float64(0.7295)]"
0.56,0.76,0.2,7,2,0.92017,0.40577,0.91603,"[np.float64(0.5596), np.float64(0.5896), np.float64(0.6296), np.float64(0.6595), np.float64(0.6895), np.float64(0.7295), np.float64(0.7595)]"
0.4,0.76,0.36,16,3,0.92017,0.40577,0.91603,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4496), np.float64(0.4696), np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595)]"
0.54,0.77,0.23,16,2,0.92007,0.40602,0.91595,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695)]"
0.42,0.75,0.33,5,3,0.92005,0.40609,0.91593,"[np.float64(0.4196), np.float64(0.4996), np.float64(0.5796), np.float64(0.6695), np.float64(0.7495)]"
0.52,0.74,0.22,4,2,0.91991,0.40644,0.91582,"[np.float64(0.5196), np.float64(0.5896), np.float64(0.6695), np.float64(0.7395)]"
0.52,0.77,0.25,17,2,0.91989,0.40648,0.9158,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695)]"
0.54,0.77,0.23,19,2,0.91984,0.40661,0.91576,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695)]"
0.5,0.76,0.26,15,2,0.91984,0.40661,0.91576,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.5,0.76,0.26,14,2,0.91982,0.40665,0.91575,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.76,0.24,8,2,0.9198,0.40671,0.91573,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5896), np.float64(0.6196), np.float64(0.6595), np.float64(0.6895), np.float64(0.7295), np.float64(0.7595)]"
0.52,0.75,0.23,9,2,0.91979,0.40673,0.91572,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5796), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6895), np.float64(0.7195), np.float64(0.7495)]"
0.5,0.76,0.26,17,2,0.91977,0.40677,0.91571,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.54,0.77,0.23,15,2,0.91977,0.40679,0.9157,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695)]"
0.5,0.76,0.26,20,2,0.91976,0.4068,0.9157,"[np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.5,0.76,0.26,16,2,0.91975,0.40683,0.91569,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.5,0.76,0.26,13,2,0.91976,0.40682,0.91569,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7595)]"
0.5,0.76,0.26,19,2,0.91974,0.40687,0.91568,"[np.float64(0.4996), np.float64(0.5096), np.float64(0.5296), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595)]"
0.56,0.76,0.2,6,2,0.91974,0.40687,0.91568,"[np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6795), np.float64(0.7195), np.float64(0.7595)]"
0.54,0.75,0.21,9,2,0.91968,0.40701,0.91563,"[np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495)]"
0.56,0.77,0.21,20,2,0.91966,0.40706,0.91561,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595), np.float64(0.7695)]"
0.54,0.77,0.23,20,2,0.91963,0.40715,0.91559,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7695)]"
0.5,0.76,0.26,12,2,0.91962,0.40715,0.91558,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6396), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595)]"
0.5,0.76,0.26,18,2,0.91961,0.4072,0.91557,"[np.float64(0.4996), np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595)]"
0.52,0.77,0.25,16,2,0.9196,0.40721,0.91556,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7695)]"
0.54,0.77,0.23,14,2,0.91959,0.40724,0.91555,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.52,0.77,0.25,20,2,0.91957,0.4073,0.91554,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695)]"
0.48,0.73,0.25,2,2,0.91958,0.40728,0.91554,"[np.float64(0.4796), np.float64(0.7295)]"
0.54,0.77,0.23,18,2,0.91954,0.40737,0.91551,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5896), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695)]"
0.5,0.76,0.26,11,2,0.91954,0.40737,0.91551,"[np.float64(0.4996), np.float64(0.5296), np.float64(0.5496), np.float64(0.5796), np.float64(0.5996), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.7095), np.float64(0.7295), np.float64(0.7595)]"
0.54,0.75,0.21,10,2,0.91951,0.40745,0.91549,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7495)]"
0.56,0.77,0.21,17,2,0.91951,0.40744,0.91549,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695)]"
0.42,0.76,0.34,8,3,0.91948,0.40751,0.91547,"[np.float64(0.4196), np.float64(0.4696), np.float64(0.5196), np.float64(0.5696), np.float64(0.6096), np.float64(0.6595), np.float64(0.7095), np.float64(0.7595)]"
0.52,0.76,0.24,7,2,0.91948,0.40752,0.91546,"[np.float64(0.5196), np.float64(0.5596), np.float64(0.5996), np.float64(0.6396), np.float64(0.6795), np.float64(0.7195), np.float64(0.7595)]"
0.56,0.77,0.21,19,2,0.91947,0.40755,0.91545,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6495), np.float64(0.6595), np.float64(0.6795), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7395), np.float64(0.7495), np.float64(0.7595), np.float64(0.7695)]"
0.52,0.77,0.25,15,2,0.91943,0.40765,0.91542,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.4,0.78,0.38,18,3,0.91934,0.40787,0.91535,"[np.float64(0.3996), np.float64(0.4196), np.float64(0.4396), np.float64(0.4696), np.float64(0.4896), np.float64(0.5096), np.float64(0.5296), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7395), np.float64(0.7595), np.float64(0.7795)]"
0.56,0.77,0.21,18,2,0.91935,0.40786,0.91535,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6196), np.float64(0.6296), np.float64(0.6495), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7195), np.float64(0.7295), np.float64(0.7495), np.float64(0.7595), np.float64(0.7695)]"
0.52,0.75,0.23,10,2,0.9193,0.40798,0.91532,"[np.float64(0.5196), np.float64(0.5496), np.float64(0.5696), np.float64(0.5996), np.float64(0.6196), np.float64(0.6495), np.float64(0.6695), np.float64(0.6995), np.float64(0.7195), np.float64(0.7495)]"
0.5,0.75,0.25,6,2,0.9193,0.40798,0.91531,"[np.float64(0.4996), np.float64(0.5496), np.float64(0.5996), np.float64(0.6495), np.float64(0.6995), np.float64(0.7495)]"
0.5,0.73,0.23,2,2,0.91927,0.40805,0.91529,"[np.float64(0.4996), np.float64(0.7295)]"
0.5,0.75,0.25,7,2,0.91926,0.40808,0.91528,"[np.float64(0.4996), np.float64(0.5396), np.float64(0.5796), np.float64(0.6196), np.float64(0.6695), np.float64(0.7095), np.float64(0.7495)]"
0.52,0.77,0.25,19,2,0.91924,0.40814,0.91526,"[np.float64(0.5196), np.float64(0.5296), np.float64(0.5496), np.float64(0.5596), np.float64(0.5796), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695)]"
0.52,0.75,0.23,4,2,0.91923,0.40815,0.91526,"[np.float64(0.5196), np.float64(0.5996), np.float64(0.6695), np.float64(0.7495)]"
0.56,0.77,0.21,16,2,0.91923,0.40816,0.91525,"[np.float64(0.5596), np.float64(0.5696), np.float64(0.5896), np.float64(0.5996), np.float64(0.6196), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695)]"
0.54,0.77,0.23,17,2,0.9192,0.40824,0.91523,"[np.float64(0.5396), np.float64(0.5496), np.float64(0.5696), np.float64(0.5796), np.float64(0.5996), np.float64(0.6096), np.float64(0.6296), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6795), np.float64(0.6995), np.float64(0.7095), np.float64(0.7295), np.float64(0.7395), np.float64(0.7595), np.float64(0.7695)]"
0.52,0.75,0.23,11,2,0.9192,0.40823,0.91523,"[np.float64(0.5196), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6096), np.float64(0.6396), np.float64(0.6595), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7495)]"
0.54,0.77,0.23,13,2,0.91917,0.40831,0.91521,"[np.float64(0.5396), np.float64(0.5596), np.float64(0.5796), np.float64(0.5996), np.float64(0.6196), np.float64(0.6396), np.float64(0.6595), np.float64(0.6695), np.float64(0.6895), np.float64(0.7095), np.float64(0.7295), np.float64(0.7495), np.float64(0.7695)]"
0.54,0.76,0.22,6,2,0.91916,0.40832,0.9152,"[np.float64(0.5396), np.float64(0.5796), np.float64(0.6296), np.float64(0.6695), np.float64(0.7195), np.float64(0.7595)]"
0.4,0.76,0.36,14,3,0.91916,0.40834,0.9152,"[np.float64(0.3996), np.float64(0.4296), np.float64(0.4596), np.float64(0.4796), np.float64(0.5096), np.float64(0.5396), np.float64(0.5696), np.float64(0.5896), np.float64(0.6196), np.float64(0.6495), np.float64(0.6795), np.float64(0.6995), np.float64(0.7295), np.float64(0.7595)]"
